modelo,n_vars,auc,std,variables,fold,auc_modelo_A,auc_modelo_B,delta
A_sofa_max,12.0,0.7103844728221471,0.008754486067156658,"['map_min', 'hr_media', 'lactato_max', 'diuresis_ml_kg_6h', 'pf_min', 'spo2_min', 'rr_max', 'ph_min', 'sofa_max', 'hemoglobina_min', 'glucemia_min', 'temp_min']",,,,
B_componentes,15.0,0.7008683226477119,0.01818290139166312,"['map_min', 'hr_media', 'lactato_max', 'diuresis_ml_kg_6h', 'pf_min', 'spo2_min', 'rr_max', 'ph_min', 'bilirrubina_media', 'plaquetas_min', 'creatinina_max', 'gcs_min', 'hemoglobina_min', 'glucemia_min', 'temp_min']",,,,
,,,,,1.0,0.7112254069709378,0.6997653051033657,-0.011460101867572181
,,,,,2.0,0.7182372949179672,0.6976040416166467,-0.020633253301320487
,,,,,3.0,0.7204881952781113,0.7189125650260104,-0.0015756302521008347
,,,,,4.0,0.6963991587056229,0.6693104933735398,-0.027088665332083095
,,,,,5.0,0.7055723082380965,0.7187492081189976,0.013176899880901094
