ventana,n_grupo,observados_positivos,esperados_positivos,prob_media_predicha,prob_media_observada
6_24h,329,14,9.068,0.0276,0.0426
6_24h,328,5,13.399,0.0409,0.0152
6_24h,328,11,16.587,0.0506,0.0335
6_24h,328,23,19.751,0.0602,0.0701
6_24h,328,25,23.625,0.072,0.0762
6_24h,328,35,28.104,0.0857,0.1067
6_24h,328,37,34.044,0.1038,0.1128
6_24h,328,42,41.669,0.127,0.128
6_24h,328,57,52.884,0.1612,0.1738
6_24h,328,89,84.485,0.2576,0.2713
