Ventana,N,Prevalencia (%),AUC-ROC modelo,AUC-ROC SOFA,ΔAUC,p DeLong,AUC-PR,Brier,BSS,ECE
Corto 3-12h (CatBoost),789,14.4,0.630 [0.572–0.689],0.642 [0.588–0.692],-0.010,0.698,0.240 [0.187–0.315],0.121 [0.102–0.140],0.025 [-0.001–0.049],0.029 [0.011–0.058]
Medio 6-24h (XGBoost cal.),"1,396",11.9,0.662 [0.618–0.708],0.663 [0.620–0.706],-0.001,0.978,0.228 [0.180–0.295],0.101 [0.088–0.114],0.040 [0.017–0.066],0.016 [0.007–0.033]
Medio 6-24h (CatBoost),"1,396",11.9,0.669 [0.627–0.714],0.663 [0.620–0.706],+0.006,0.803,0.238 [0.189–0.311],0.100 [0.087–0.114],0.046 [0.020–0.073],0.017 [0.009–0.035]
Largo 12-48h (XGBoost),"2,030",9.8,0.658 [0.620–0.694],0.590 [0.548–0.631],+0.068,<0.001,0.164 [0.132–0.208],0.087 [0.077–0.097],0.019 [0.003–0.031],0.021 [0.011–0.033]
Largo 12-48h (CatBoost),"2,030",9.8,0.653 [0.616–0.691],0.590 [0.548–0.631],+0.064,0.003,0.152 [0.125–0.191],0.087 [0.077–0.098],0.019 [0.002–0.034],0.013 [0.007–0.027]
