ventana,modelo,n,positivos,prevalencia,auc,auprc,brier,brier_skill_score,ece
v4_6_24_rf,RF 6-24h,3280,338,0.103,0.6926,0.1905,0.0936,-0.0127,0.0221
v4_6_24_rf,SOFA,3280,338,0.103,0.5397,0.1188,0.158,-0.7094,0.1996
v4p_3_12_catboost,CatBoost 3-12h,1667,172,0.1032,0.6823,0.1789,0.0898,0.0297,0.0142
v4p_3_12_catboost,SOFA,1667,172,0.1032,0.5811,0.1317,0.1665,-0.7989,0.2122
v4l_12_48_catboost,CatBoost 12-48h,4072,454,0.1115,0.653,0.1988,0.0958,0.033,0.0092
v4l_12_48_catboost,SOFA,4072,454,0.1115,0.501,0.1157,0.163,-0.6452,0.2029
