fold,proporcion_cal,metodo_cal,brier_cal_interno
1,0.15,isotonic,0.07639850765139655
2,0.35,isotonic,0.08629145001460822
3,0.1,isotonic,0.0761108659565743
4,0.15,isotonic,0.0826055683450751
5,0.1,isotonic,0.0751995028236098
